   1980   .   3342387 .  .  
   1981  2930993  3858693  922980  0.284
   1982  2376228 14117028  550643  0.228
   1983  1865496 18885537  553344  0.288
   1984  1566284 11256144  615569  0.362
   1985  1842102  8916707  678214  0.397
   1986  2183449  9852958  847145  0.485
   1987  1958717  7195757  654718  0.386
   1988  1806309  9233757  552264  0.368
   1989  1744354 23931786  630316  0.480
   1990  1510896  8249899  558128  0.470
   1991  1977477  5784619  364008  0.211
   1992  2634625  5412704  474592  0.205
   1993  2533532  6115437  475198  0.207
   1994  2438528  8017621  457696  0.185
   1995  2257063 23367810  505176  0.248
   1996  2065900 43837166  621104  0.342
   1997  2035801 28490055  639681  0.338
   1998  3105755 21897867 1131955  0.458
   1999  3819928 42477405 1261033  0.383
   2000  3935254 67311890 1412449  0.483
   2001  4288840 40554444 1771805  0.443
   2002  5526287 41523647 1556955  0.418
   2003  6639399 28931287 2365319  0.442
   2004        .        . 2383504  0.513
