1968     .      21.475  .  .
 1969    .      16.638  .  .
 1970    .     109.704  .  .
 1971   0.509   16.053  .  .
 1972   0.387   18.949  .  .
 1973   0.434    8.441  .  .
 1974   0.710   32.105  .  .
 1975   0.465  126.678  .  .
 1976   0.338  622.889  .  .
 1977   0.360  144.267  .  .
 1978   0.670   23.246  .  .
 1979   1.818   90.590  .  .
 1980   3.150  603.879  .  .
 1981   3.151  222.004  .  .
 1982   2.036   48.607  .  .
 1983   2.826  162.208  .  .
 1984   4.033 1056.965  .  .
 1985   3.085  128.572  .  .
 1986   2.338   11.851  .  .
 1987   3.796   33.426  .  .
 1988   4.994  994.962  .  .
 1989   2.873   47.132  .  .
 1990   1.926   23.207  .  .
 1991   2.946   62.888  .  .
 1992   4.825        .  .  .
 1993   2.689        .  .  .
 1994   1.828        .  .  .
