 1963 956.524    .  .  .
 1964 185.325  646.17  .  .
 1965  14.826  810.49  .  .
 1966  40.772 3224.66  .  .
 1967 198.915  276.75  .  .
 1968  85.250 3554.53  .  .
 1969 300.474  621.70  .  .
 1970 177.912  251.30  .  .
 1971 425.506  878.44  .  .
 1972 538.184 1835.21  .  .
 1973 221.402 2980.52  .  .
 1974  75.860 4274.83  .  .
 1975 158.638  937.50  .  .
 1976 350.141  240.43  .  .
 1977 105.265  681.50  .  .
 1978 407.715 4526.62  .  .
 1979 152.461 5412.73  .  .
 1980 216.954 2434.68  .  .
 1981 244.135 1133.69  .  .
 1982 475.420 1287.64  .  .
 1983 502.848 1020.03  .  .
 1984 170.993 1745.27  .  .
 1985 396.843  158.39  .  .
 1986  73.636  767.99  .  .
 1987 136.399  557.95  .  .
 1988 186.066  123.55  .  .
 1989 168.769 1162.36  .  .
 1990 167.287   82.28  .  .
 1991 355.330  151.97  .  .
 1992  909.08       .  .  .
