1921      4.44      10.38     3.72      0.609     
1922      0.99       2.78     3.41      1.492     
1923      0.99       4.17     1.92      1.078     
1924      2.52      13.53     2.17      0.621     
1925      3.45       2.94     3.90      0.756     
1926      3.45       4.29     4.02      0.773     
1927      2.77       4.70     0.66      0.214     
1928      4.44       4.96     5.71      0.827     
1929      3.45       5.19     3.77      0.738     
1930      2.08       3.41     1.38      0.509     
1931      2.63       3.45     2.02      0.570     
1932      1.97       6.30     2.75      0.874     
1933      1.97       7.16     3.73      1.062     
1934      1.97       8.23     4.44      1.180     
1935      0.99       1.81     0.84      0.614     
1936      0.99       2.66     2.08      1.132     
1937      4.44       5.73     3.53      0.585     
1938      4.44       5.37     2.32      0.420     
1939      3.45       4.75     4.17      0.792     
1940      0.74       4.35     1.52      1.116     
1941      0.49       5.55     1.71      1.502     
1942      3.45       5.64     2.46      0.538     
1943      3.45       4.51     3.37      0.681     
1944      1.10       3.20     3.51      1.433     
1945      1.23       1.13     2.30      1.054     
1946      4.72       0.58     2.03      0.358     
1947      2.50       1.03     2.77      0.746     
1948      2.09       1.34     2.80      0.850     
1949      0.14       0.45     0.80      1.904     
1950      0.57       2.12     1.21      1.139     
1951      0.54       4.89     0.43      0.586     
1952      0.43       2.06     0.66      0.930     
1953      0.83      .         0.45      0.433     
1954      0.69      .         0.32      0.381     
1955      1.93      .         1.05      0.434     
1956      1.21      .         1.26      0.714     
1957      0.51      .         0.49      0.673     
1958      1.27      .         1.09      0.620     
