1960            5.7           21.5            1.5           0.23           
1961            5.9           14.4            3.9           0.51           
1962           10.5           23.0           11.0           0.72           
1963            9.3           14.0            5.1           0.44           
1964           11.7           28.0           11.3           0.68           
1965            8.3            4.9            5.7           0.52           
1966           12.4           27.1           15.6           0.81           
1967            4.3            6.3            0.6           0.13           
1968           11.9           15.5           15.2           0.82           
1969            5.1           18.5            1.2           0.21           
1970           10.1           18.9            5.4           0.43           
1971           12.1           12.8            6.4           0.42           
1972            9.7           13.3            9.2           0.67           
1973            8.2           14.8            4.6           0.45           
1974            9.1           18.2            4.2           0.38           
1975           11.5           26.4            3.3           0.25           
1976           13.0           32.0            5.2           0.34           
1977           15.2           18.7           11.2           0.55           
1978           13.6           29.0           18.4           0.86           
1979           11.7           28.7            7.0           0.47           
1980           16.1           28.1           12.9           0.59           
1981           15.2           53.4           13.5           0.64           
1982           15.2           42.1           12.9           0.61           
1983           22.0           61.8           31.4           0.89           
1984           22.4           80.4           19.7           0.63           
1985           31.1           18.8           30.7           0.69           
1986           35.9           20.0           44.5           0.81           
1987           14.2           67.2            4.6           0.28           
1988           11.0           42.1            9.0           0.60           
1989           21.6           61.5           45.6           1.13           
1990           15.4           36.5           26.7           1.01           
1991           18.0           59.0           43.5           1.23           
1992           17.5           39.0           19.0           0.74           
1993           20.0           64.5           39.0           1.08           
1994           18.0           .              21.0           0.77           
1995           23.7           .              40.8           1.00           
