 1950    .    . 3049.4  .
 1951    .    . 3704.6  .
 1952    .    . 1696.4  .
 1953    .    . 1272.9  .
 1954    .    . 1583.5  .
 1955    .    . 2011.7  .
 1956    .    . 2159.7  .
 1957    .    . 5447.2  .
 1958    .    . 2842.8  .
 1959    .    . 3275.5  .
 1960    .    . 4662.4  .
 1961    .    . 5306.5  .
 1962    .    . 2851.8  .
 1963    .    .  526.9  .
 1964    .    .  428.4  .
 1965    .    .  849.4  .
 1966    .    . 1115.6  .
 1967    .    . 1449.9  .
 1968    . 3.17 1383.1  .
 1969    . 1.85  917.1  .
 1970 21.8 2.38  444.1  .
 1971 18.9 2.02      .  .
 1972 18.7 2.59      .  .
 1973 18.1 3.26      .  .
 1974 17.4 3.47      .  .
 1975 19.5 2.70      .  .
 1976 22.5 2.64      .  .
 1977 24.4 2.38      .  .
 1978 24.8 2.44      .  .
 1979 25.8 1.01      .  .
 1980 23.1 1.27      .  .
 1981 21.7 0.62      .  .
 1982 20.0 0.45      .  .
 1983 15.9 0.33      .  .
 1984 10.7 0.01      .  .
 1985  8.0 0.02      .  .
 1986  7.5 0.01      .  .
 1987  7.0    .      .  .
