1953     .              .              66197          .
1954     .              .              134761         .
1955     .              .              114356         .
1956     .              60436          64882          .
1957     .              68191          90190          .
1958     .              88876          48051          .
1959     141650.05      111106         64370          0.42
1960     125481.87      79817          79677          0.44
1961     113766.97      118780         72724          0.43
1962     110556.68      164847         34984          0.35
1963     127612.73      210008         69742          0.57
1964     148602.9       183896         64461          0.24
1965     183006.64      101499         99187          0.85
1966     188111.24      128423         108919         1.01
1967     193029.75      80324          226784         0.93
1968     179462.12      85123          165511         0.83
1969     159260.39      63495          117705         0.46
1970     154284.2       36006          111561         0.5
1971     141173.9       37604          126296         0.56
1972     121119.36      23968          103374         0.69
1973     106657.13      28097          80429          0.37
1974     99620.4        45461          73389          0.86
1975     44388.74       40577          44174          1.14
1976     21462.87       17548          24283          0.18
1977     27626.98       19975          17604          0.62
1978     32061.51       27761          14718          0.26
1979     43048.28       22098          27851          0.30
1980     59536.54       35997          19991          0.17
1981     102795.6       42297          24344          0.26
1982     110598.3       33326          31605          0.32
1983     112984.9       9265           28819          0.23
1984     108970.1       6752           27103          0.24
1985     118623.1       13660          36899          0.32
1986     128391.8       14230          50645          0.33
1987     118364.4       6256           41619          0.34
1988     89201.09       7769           43150          0.44
1989     78767.37       42365          33215          0.41
1990     52588.8        .              28846          0.38
1991     40493.1        .              29389          0.65
1992     13744       .              12561          0.30
1993     6600       .               9728          0.20
1994  3445 .  . .
1995  4906 .  . .
1996  6989 .  . .
1997  7309 .  . .
1998  7260 .  . .
1999  7208 .  . .
2000  6636 .  . .
2001  6692 .  . .
2002  5086 .  . .
