 1965    .    .  224    .
 1966    .    .  389    .
 1967    .    .  409    .
 1968    .    .  537    .
 1969    .    .  680    .
 1970    .    . 1314    .
 1971    .    . 1392    .
 1972    . 1140 1592    .
 1973 1343  737 1336 0.05
 1974  389  494 1149 0.04
 1975   95  434 1440 0.06
 1976 1104  831 2587 0.15
 1977  919  855 2987 0.28
 1978  434  551 1915 0.04
 1979  164  592 1783 0.15
 1980   21  466 1648  0.1
 1981 1677  613 1986 0.18
 1982  507  612 1760 0.24
 1983   25  184 2358 0.31
 1984  150   47 1439 0.18
 1985   69    9  868  0.3
 1986    8   46  123    0
 1987   16   22    0    0
 1988   13  195    0    0
 1989  141  704    0    0
 1990  187  415    0    0
 1991 1540  396  993 0.02
 1992  945    3 1123 0.05
 1993  424   30  586    0
 1994  104    8    0    0
 1995   55   89    0    .
 1996  105    .    0    .
