1887     541         3292        .       .
1888     1417        3382        .       .
1889     1646        4059        .       .
1890     1389        2068        .       .
1891     1579        3185        .       . 
1892     1152        2515        .       .
1893     1184        1485        .       .
1894     1421        1277        .       .
1895     724         3191        .       .
1896     1115        5583        .       .
1897     880         4177        .       .
1898     520         1637        .       .
1899     447         2522        .       .
1900     1117        2751        .       .
1901     1954        5252        .       .
1902     1462        4508        .       .
1903     573         2474        .       .
1904     883         1422        .       .
1905     963         2297        .       .
1906     1838        2651        .       .
1907     1578        1915        .       .
1908     866         1335        .       .
1909     498         831         .       .
1910     804         1274        .       .
1911     928         3434        .       .
1912     670         3615        .       .
1913     467         1723        .       .
1914     291         1700        .       .
1915     446         2109        .       .
1916     1202        3142        .       .
1917     1265        1058        .       .
1918     603         1423        .       .
1919     595         1954        .       .
1920     738         2940        .       .
1921     1500        4494        .       .
1922     400         2282        .       .
1923     695         1990        .       .
1924     1063        809         .       .
1925     1621        1607        .       .
1926     2534        1461        .       .
1927     872         1618        .       .
1928     1094        2630        .       .
1929     901         1587        .       .
1930     1087        1172        .       .
1931     873         2578        .       .
1932     738         2538        .       .
1933     968         2186        .       .
1934     1450        1261        .       .
1935     876         1250        .       .
1936     1375        1353        .       .
1937     1265        1334        .       .
1938     1230        1587        .       .
1939     706         1831        .       .
1940     816         858         .       .
1941     932         575         .       .
1942     629         607         .       .
1943     921         1495        .       .
1944     769         1141        .       .
1945     659         1263        .       .
1946     442         822         .       .
1947     485         774         .       .
1948     754         811         .       .
1949     691         .           .       .
1950     759         .           .       .
1951     673         .           .       .
1952     556         .           .       .
1953     734         .           .       .
