1975      8159      16769          .      .
1976     24111      97937          .      .
1977     42960      60475          .      .
1978     22788      41805          .      .
1979     10211      28664      12377      .
1980     11018     122871      19358      .
1981     50790      35579      31913      .
1982     28257      12987      39021      .
1983     21256       7876      16532      .
1984     32777      16729       8045      .
1985     67326      24436      43879      .
1986     20280      84002      13491      .
1987      6958         .        7220      .
1988      2536         .        6851      .
1989      8316         .        7355      .
1990     14927         .       11303      .
1991     50135         .       91003      .
1992     59907         .      119253      .
