 1977     .  61273     .     .
 1978 33577 145270 19515 0.760
 1979 25714 461781 28653 0.802
 1980 31562  54040 17461 0.623
 1981 73284  68952 33246 0.464
 1982 96038  40371 39710 0.381
 1983 88045 340475 36188 0.421
 1984 63565  72305 46341 0.650
 1985 67766  55346 41868 0.629
 1986 61177 248955 26745 0.420
 1987 54896  22758 43163 0.834
 1988 47293  14871 30667 0.771
 1989 38098  94714 19662 0.742
 1990 22563 105751 15488 0.650
 1991 21618 148896 19239 0.694
 1992 28380 131484 20548 0.605
 1993 38341  58862 35862 0.832
 1994 37134 164682 25351 0.729
 1995 31759  75551 20945 0.639
 1996 35102  88971 24802 0.831
 1997 36029  88921 19334 0.619
 1998 32512  29787 19933 0.769
 1999 26534 317560 15315 0.757
 2000 19710      . 15292 0.627
