    1979     . 25542     .     .
 1980  5584 12855  2650 .3632
 1981  6558 25207  4769 .4743
 1982  7574 19960  4865 .4935
 1983  8123 25040  5043 .4995
 1984  7454 29732  5161 .5869
 1985  8136 60327  6022 .5140
 1986 10064 31298  6834 .5537
 1987 13429 26480  8366 .4738
 1988 13126 16300 10420 .5113
 1989 14169 18856  8758 .5599
 1990 13432 21749  9047 .5760
 1991 10199 27966  7813 .6989
 1992  8011 13235  6337 .6014
 1993  8359 17357  5331 .4142
 1994  8572 25475  6121 .5996
 1995  7937 31404  5130 .4967
 1996  7577 41838  5393 .5494
 1997  6916 18156  6307 .9588
 1998  7558 31167  5762 .6078
 1999  8040 26793  6326 .6171
 2000  9519     .  6015 .5188
