 1948  14898  131635  .  .
 1949   8084   55002  .  .
 1950  16806  184157  .  .
 1951   8101  117511  .  .
 1952  15460   11006  .  .
 1953   5194  218207  .  .
 1954  13837  235297  .  .
 1955  13371   72848  .  .
 1956   5931   21608  .  .
 1957  11395    8842  .  .
 1958  21813   31072  .  .
 1959   5074   39259  .  .
 1960   4295    4623  .  .
 1961   2391   57809  .  .
 1962   9467   47938  .  .
 1963   9030  166479  .  .
 1964    717   25040  .  .
 1965   7705  205659  .  .
 1966  10138   76161  .  .
 1967  11958   88405  .  .
 1968   2320  155396  .  .
 1969  31974  412913  .  .
 1970   5252  384038  .  .
 1971   2696  155255  .  .
 1972  15214  342374  .  .
 1973  25728  355612  .  .
 1974  37026  276337  .  .
 1975  17186  145953  .  .
 1976  29407  304515  .  .
 1977  31701  235677  .  .
 1978  43015 1366147  .  .
 1979  26256  141028  .  .
 1980  44528  364714  .  .
 1981  23370  270292  .  .
 1982 136328 1501237  .  .
 1983  28413  246698  .  .
 1984  31598  634802  .  .
 1985  23413   69261  .  .
 1986  50269   43640  .  .
 1987  31962  258264  .  .
 1988  28584  509115  .  .
 1989  10868  565795  .  .
 1990   8658  435922  .  .
 1991  18317       .  .  .
 1992  25194       .  .  .
