 1963         .      . 13838     .
 1964         .      . 18679     .
 1965         .      . 14171     .
 1966         .      .  8090     .
 1967         .      .  5940     .
 1968         .      .  3176     .
 1969         . 335201  3012     .
 1970 50408.075 260889  5466 0.017
 1971 49498.509 225684  6591 0.048
 1972 55466.680 127645  3948 0.022
 1973 53522.971 486216  3871 0.041
 1974 56072.391 143749  5393 0.059
 1975 46575.151 136446  5032 0.069
 1976 43337.943  86847  5883 0.093
 1977 36978.729  55407  6694 0.118
 1978 33028.394  78090  5763 0.111
 1979 25947.379  64839  6255 0.135
 1980 23398.912  59823  5801 0.207
 1981 20220.867  54569  5771 0.235
 1982 16806.081  92330  1445 0.071
 1983 17111.147  65002  2542 0.132
 1984 14600.060  68483  2292 0.126
 1985 11855.856  85119  2685 0.182
 1986 11139.322  80735  2322 0.147
 1987 10024.254 112877  2591 0.158
 1988  9594.234  76200  3011 0.220
 1989  8832.277 105772  2867 0.261
 1990  8324.224  87033  2798 0.258
 1991  7474.546  14785  2992 0.304
 1992  6835.084  11033  2186 0.288
 1993  6816.270      .  2538 0.255
