1966             36             .              .              .              
1967             67             104            .              .              
1968             16             88             .              .              
1969             74             195            .              .              
1970             37             157            .              .              
1971             95             106            .              .              
1972             68             158            .              .              
1973             68             113            .              .              
1974             251            464            .              .              
1975             74             184            .              .              
1976             49             251            .              .              
1977             49             448            .              .              
1978             38             616            .              .              
1979             135            620            .              .              
1980             78             314            .              .              
1981             119            698            .              .              
1982             386            1676           .              .              
1983             180            524            .              .              
1984             240            599            .              .              
1985             409            1196           .              .              
1986             357            1055           .              .              
1987             156            359            .              .              
1988             248            267            .              .              
1989             222            .              .              .              
1990             198            .              .              .              
1991             243            .              .              .              
1992             199            .              .              .              
1993             187            .              .              .              
1994             222            .              .              .              
1995             .              .              .              .              
