 1969           .           .  11287  .
 1970           .           .  19558  .
 1971           .           .  32617  .
 1972           .  3712574464   9924  .
 1973           .  1943336448  16180  .
 1974           .  1335047680  36648  .
 1975  2010681427  2935448576  51263  .
 1976  1201404588  5389423616   8802  .
 1977  1583896484  7077535232  32600  .
 1978  3109534029  9151337472  24627  .
 1979  4252955992  5874631168  77566  .
 1980  5668992507  8562187264  93989  .
 1981  4605747499  9955485696  71425  .
 1982  5389356656 14500033280 111526  .
 1983  6144694987 22115801600 146467  .
 1984  9020887807 28562339840 169076  .
 1985 12541800346 23633075200 240226  .
 1986 18087533010 11851628800 272574  .
 1987 17630978732  9961348096 261363  .
 1988 11487350637           . 294095  .
 1989  8594568598           . 109942  .
 1990           .           . 113631  .
 1991           .           .   6431  .
