1967           .                  .          785           . 
1968           .                 5.4         948           . 
1969           .                 4.5         733           . 
1970           .                 3.1         326           . 
1971           .                 2.3         412           . 
1972           .                 3.1        1125           . 
1973           .                 4.5        2280           . 
1974           .                 6.2         625           . 
1975           .                 5.5        1287           . 
1976           .                 4.7        2793           . 
1977           .                 3.8        3380           . 
1978           .                 4.0        6612           . 
1979           .                  .         7256           . 
1980           .                  .         6257           . 
1981           .                  .         5466           . 
1982           .                  .         5062           . 
1983           .                  .         6007           . 
1984           .                  .         3912           . 
1985           .                  .         2191           .
1986           .                  .         3357	   .
1987	       .	          .         3714	   .
