 1982  558571 48822143  41588 0.05
 1983  564279   370110  64862 0.19
 1984  599751  1078406  73625 0.21
 1985 1390655  2230104  80521 0.09
 1986 1922743  3552464 105665 0.03
 1987 2451866  5025940 156247 0.01
 1988 2868682  3404399 188100 0.03
 1989 2630778  2676167 268867 0.03
 1990 2235474  2023982 373463 0.03
 1991 2135225  3017831 333600 0.06
 1992 1934526  5321818 368200 0.07
 1993 2031935  6014130 432000 0.07
 1994 1705023  5635975 347842 0.09
 1995 1567332  3506518 512995 0.12
 1996 1977956  1094974 396448 0.14
 1997 1145086   513813 442571 0.21
 1998 1485965   368437 303543 0.22
 1999 1092142   912290 273888 0.25
 2000  174927  1049658  .     0.23    
