 1971 157633     .  .  .
 1972 157312     .  .  .
 1973 155275 13434  .  .
 1974 153885 10900  .  .
 1975 150622  8641  .  .
 1976 146224  9022  .  .
 1977 136066 33982  .  .
 1978 132425  6778  .  .
 1979 127461 31156  .  .
 1980 119124  6413  .  .
 1981 117137 22656  .  .
 1982 115118  8607  .  .
 1983 111303  6442  .  .
 1984 108444  8427  .  .
 1985 105176 19725  .  .
 1986  99994  9029  .  .
 1987  94240 13291  .  .
 1988  89119  8667  .  .
 1989  84706 21283  .  .
 1990  81419 11152  .  .
 1991  78853  2208  .  .
 1992  76704  3345  .  .
 1993  75210  3226  .  .
 1994  73988  8011  .  .
 1995  71830 15163  .  .
 1996  68644  9832  .  .
 1997  64837  9562  .  .
 1998  62100     .  .  .
