1948     .         179.2      .     .
1949     .         182.3      .     .
1950     .         256.6      .     .
1951     5161      1297.0     .     .
1952     4813      161.2      .     .
1953     17568     217.0      .     .
1954     12874     71.0       .     .
1955     42573     88.3       .     .
1956     6992      136.3      .     .
1957     1608      66.0       .     .
1958     2854      210.7      .     .
1959     8468      261.1      .     .
1960     5166      518.3      .     .
1961     8850      112.0      .     .
1962     9690      300.6      .     .
1963     11631     23.4       .     .
1964     3481      22.2       .     .
1965     1729      27.7       .     .
1966     2618      36.1       .     .
1967     2632      111.2      .     .
1968     3570      255.3      .     .
1969     4300      226.9      .     .
1970     8109      619.2      .     .
1971     16039     499.7      .     .
1972     18205     443.7      .     .
1973     22979     116.9      .     .
1974     35640     152.1      .     .
1975     43551     167.4      .     .
1976     35032     93.4       .     .
1977     28083     1763.0     .     .
1978     16982     129.5      .     .
1979     8990      54.3       .     .
1980     34960     57.9       .     .
1981     52781     381.0      .     .
1982     54953     169.9      .     .
1983     45246     41.0       .     .
1984     36445     82.8       .     .
1985     30154     567.6      .     .
1986     26886     272.5      .     .
1987     21152     91.5       .     .
1988     27143     25.0       .     .
1989     32477     .         .     .
1990     29152     .         .     .
1991     19838     .         .     .
