1959    .         155928    .         .
1960    .         150473    .         .
1961    .         163534    .         .
1962    .         234057    .         .
1963    .         354374    .         .
1964    .         587751    .         .
1965    550493    589660    15662     .0183
1966    537215    530392    10143     .0114
1967    986974    432139    6239      .0044
1968    549856    422494    5413      .0070
1969    606655    496085    6836      .0105
1970    393511    570877    22916     .0414
1971    407565    569902    45063     .0587
1972    257473    405686    28862     .0516
1973    250645    277501    38380     .0605
1974    278454    185837    69372     .1230
1975    321203    109476    239070    .4389
1976    293909    87544     269022    .6645
1977    217265    100816    146365    .5974
1978    151599    87854     92611     .2731
1979    177644    80674     87145     .2737
1980    166251    89087     79354     .2524
1981    172548    124050    81546     .3131
1982    186579    157000    115383    .4400
1983    147545    132777    105273    .6861
1984    93521     114493    72934     .8138
1985    65716      97741    63068     .6778
1986    59000      94233     23112     .2960
1987    54275     111140     10518     .1236
1988    61719     132016    15586     .1717
1989    70510     .         23494     .2024
1990    96752     .         35070     .2862
1991    76000     .         48735     .3320
1992    64344     .         16249     .1106
1993    92550     .         13330     .0831
1994    87488     .         12114     .0853
