 1969      . 0.0474  .  .
 1970      . 0.0725  .  .
 1971      . 0.0421  .  .
 1972      . 0.0206  .  .
 1973      . 0.0198  .  .
 1974      . 0.0760  .  .
 1975      . 0.1082  .  .
 1976      . 0.0902  .  .
 1977 0.0700 0.1033  .  .
 1978 0.0679 0.1371  .  .
 1979 0.0625 0.1467  .  .
 1980 0.0598 0.1145  .  .
 1981 0.0698 0.0665  .  .
 1982 0.0870 0.2260  .  .
 1983 0.1067 0.1433  .  .
 1984 0.1294 0.1468  .  .
 1985 0.1523 0.0777  .  .
 1986 0.1711 0.1081  .  .
 1987 0.1736 0.1062  .  .
 1988 0.1816 0.1960  .  .
 1989 0.1955 0.2811  .  .
 1990 0.2060 0.1000  .  .
 1991 0.2104 0.0670  .  .
