 1969      . 1822601     .      .
 1970  38329 3795689 33196 0.9899
 1971  34228 1361391 32178 0.8041
 1972  62239 1303494 27145 0.8348
 1973  64440 1948933 27895 0.6187
 1974  55903  829199 30850 0.8662
 1975  49693 3537533 28523 0.9275
 1976  36043  858237 27422 1.0559
 1977  53726 1027032 24186 0.7238
 1978  55117  980141 16728  0.383
 1979  45903 1110901 17142 0.4314
 1980  48255  916251 14998 0.3502
 1981  48871 1753779 16769 0.4529
 1982  40887 1273856 12777   0.42
 1983  48980 2200669 15541  0.468
 1984  41920 1160012 15843  0.693
 1985  54115 1001550 15575 0.5173
 1986  66836 3500208 16927 0.4735
 1987  50614  513448 12884 0.3805
 1988  83310 1230428 16791 0.4558
 1989  58878 3396569 16783 0.3588
 1990  68366 3593372 14931  0.273
 1991  75151 4222849 14791  0.363
 1992  86195 3246128 20000 0.3649
 1993 110619 2793690 22200 0.2912
 1994 117783 3594807 24300 0.2744
 1995 112100 5644919 32656 0.3797
 1996 103004 1841142 32584 0.4059
 1997 112107 3393803 39843 0.5078
 1998  95188 4009500 29443 0.4246
 1999 106677 3002056 31403 0.3668
 2000 121082       . 34069 0.3333
