 1972 3083399 2003630 170775 0.0153
 1973 3184063 4405000 219445 0.1344
 1974 3209338 3422830 298054 0.1625
 1975 2957247 4880290 491380 0.2624
 1976 2601410 5041170 507178 0.2498
 1977 2584456  953230 325974 0.1227
 1978 2765640 3322110 503913 0.1659
 1979 2433768 5462830 605744 0.2328
 1980 2069979 5421080 604761 0.2610
 1981 2157655 6983040 661762 0.2110
 1982 2048495 1838920 623819 0.2123
 1983 2293194 1358320 614287 0.2051
 1984 2290224 6520310 550929 0.1937
 1985 2261718 3124730 561292 0.2005
 1986 2288027 3151200 537615 0.1729
 1987 2340589 5025620 615380 0.2138
 1988 2466094 3340550 628000 0.2333
 1989 2484621 4270450 567400 0.1917
 1990 2331479 3105900 605937 0.2011
 1991 2664193 3592310 646169 0.2201
 1992 2694716 4379610 742305 0.2621
 1993 2453634 5579610 805039 0.3357
 1994 2217616 4156700 795723 0.3320
 1995 2369967 4188340 728742 0.3061
 1996 2374528 5023340 529464 0.2259
 1997 2465106 3546720 528835 0.2081
 1998 2484048 3240390 623411 0.2191
 1999 2733068 3503010 565132 0.2020
 2000 2636952 9953410 631085 0.2120
