1967              .            567          6.3               .
1968              .            381          6.2              .
1969            558            508         17.6             0.174          
1970            490           1088          9.3             0.108          
1971            450            475          9.5             0.071          
1972            452           2355         34.1             0.331          
1973            470            467         36.8             0.150          
1974            520            302         61.9             0.173          
1975            618           1628         59.5             0.089          
1976            762           2307         86.5             0.113          
1977            882           2133        118.4             0.121          
1978            910           3487         97.4             0.118          
1979            946           1959        105.8             0.104          
1980           1108            357        115.0             0.090          
1981           1390            610        147.8             0.087          
1982           1716            176        168.7             0.088          
1983           1956            614        215.6             0.115          
1984           1944           2094        306.7             0.222          
1985           1616           1433        284.9             0.301          
1986           1212            223         93.6             0.166          
1987           1044            293         69.5             0.121          
1988           1024           1908         65.6             0.095          
1989           1114            382         78.2             0.125          
1990           1142            110         90.5             0.121          
1991           1078            132        107.5             0.201          
1992            998             51         93.9             0.131          
1993            988            414        108.2             0.159          
1994            894           .           104.5             0.215          
1995            706           .              .              0.195          
