 1962  313  466  .  .
 1963  333  207  .  .
 1964  350  228  .  .
 1965  366  294  .  .
 1966  390  677  .  .
 1967  414 1925  .  .
 1968  582 4979  .  .
 1969 1042 1950  .  .
 1970 1120 2371  .  .
 1971 1088 1297  .  .
 1972 1031 1338  .  .
 1973  855 1170  .  .
 1974  613 1708  .  .
 1975  488 1969  .  .
 1976  413  381  .  .
 1977  394   56  .  .
 1978  481   34  .  .
 1979  494  167  .  .
 1980  493   80  .  .
 1981  398  171  .  .
 1982  378  646  .  .
 1983  351 9030  .  .
 1984  875  371  .  .
 1985 1446  583  .  .
 1986 1658  130  .  .
 1987 1648  313  .  .
 1988 1535  940  .  .
 1989 1457 2746  .  .
 1990 1549 2474  .  .
 1991 1848 2786  .  .
 1992 2337 3364  .  .
 1993 2327  638  .  .
 1994 2174 3250  .  .
 1995 2099 4469  .  .
 1996 2556 4864  .  .
 1997 3428 7183  .  .
