1955         .            638             .              .
1956         .           7520             .              .
1957         .           5434             .              .
1958         .           1326             .              .
1959        121           806             .             0.0701
1960        322           582             .             0.0400
1961        653          2185             .             0.0735
1962       1059           505             .             0.1000
1963        976           274             .             0.0796
1964       1101           237             .             0.0128
1965       1040           350             .             0.0068
1966        965          1548             .             0.0089
1967        620           266             .             0.0280
1968        367           209             .             0.2977
1969        237           164             .             0.5000
1970        176           108             .             0.5099
1971        145           904             .             2.6000
1972         88           595             .             0.1550
1973         66          1005             .             0.0486
1974         69           363             .             0.3900
1975         95           541             .             0.2061
1976        125          2784             .             0.0688
1977        154          1679             .             0.1500
1978        166          1530             .             0.0275
1979        194           272             .             0.0282
1980        273           617             .             0.2049
1981        380           253             .             0.0948
1982        462           342             .              .
1983        496           230             .              .
1984        471             7             .              .
1985        428            .              .              .
1986        358            .              .              .
1987        245            .              .              .
1988        172            .              .              .
