 1975  27.071     166.38  .  .
 1976 155.569     342.96  .  .
 1977  51.802     302.17  .  .
 1978  25.947      81.54  .  .
 1979  19.979      83.19  .  .
 1980   1.690      10.67  .  .
 1981   0.423       2.67  .  .
 1982  57.464     351.49  .  .
 1983 109.410     670.19  .  .
 1984 185.274    1028.61  .  .
 1985 235.919     308.94  .  .
 1986 136.875    2155.00  .  .
 1987  50.625     600.62  .  .
 1989   5.625      18.75  .  .
 1990   5.264      77.44  .  .
 1991       .      70.91  .  .
 1992       .      30.91  .  .
 1993       .     437.27  .  .
