1944      2200       370      .         .         
1945      1100       310      .         .         
1946       800       300      .         .         
1947       800       910      .         .         
1948       700       340      .         .         
1949      1000       680      .         .         
1950      1100       360      .         .         
1951      1100       500      .         .         
1952       900       430      .         .         
1953       700       290      .         .         
1954       700       240      .         .         
1955       700       630      .         .         
1956       500       270      .         .         
1957       800       720      .         .         
1958       800       820      .         .         
1959       800      1250      .         .         
1960       700       480      .         .         
1961       700       270      .         .         
1962       800       260      .         .         
1963       800       510      .         .         
1964       400       440      .         .         
1965       400       420      .         .         
1966       500       450      .         .         
1967       400       460      .         .         
1968       400       600      .         .         
1969       500       350      .         .         
1970       500       290      .         .         
1971       600       590      .         .         
1972       500       210      .         .         
1973       500       530      .         .         
1974       400       200      .         .         
1975       400       440      .         .         
1976       300       310      .         .         
1977       400       130      .         .         
1978       400       160      .         .         
1979       400      .         .         .         
1980       200      .         .         .         
1981       200      .         .         .         
