    1976     . 61660     .      .
    1977     . 45789     .      .
 1978 60329 34420 26953  .7460
 1979 46558 25718 21976  .8345
 1980 39475 48500 16445  .9044
 1981 32573 94319 12602  .6497
 1982 26708 70512 11047  .7883
 1983 27541 48967 10780  .6726
 1984 41486 37165 11591  .7603
 1985 47137 34610 13482  .5303
 1986 42880 33109 14052  .5592
 1987 36990 66180 15658  .7956
 1988 27977 73244 12850 1.1224
 1989 23189 50740  7741  .7376
 1990 33576 45269 12082  .9581
 1991 35690 35082  8700  .7058
 1992 39799 34712 11931  .7998
 1993 36265 37926 11323  .7944
 1994 31704 43674 11325  .7745
 1995 29544 53406 10766  .8781
 1996 28231 42067 10545  .6326
 1997 27416 41712 10135 1.2479
 1998 28489 46905  8391  .9166
 1999 29307     .  8470 1.4677
 2000 29522     .  8820  .8222
 2001     .     .     .      .
