1930           .                 .      437642            .
1931           .                 .      333160            .
1932           .                 .      392364            .
1933           .                 .      358836            .
1934           .                 .      430884            .
1935           .                 .      491832            .
1936           .                 .      745904            .
1937           .                 .      885321            .
1938           .                 .      789297            .
1939           .                 .           .            .
1940           .                 .      382113            .
1941           .                 .      310212            .
1942           .                 .      203276            .
1943           .                 .      168624            .
1944           .                 .      219375            .
1945           .                 .           .            .
1946     1442000            498000      706000           0.11
1947     1501000            705000      882017           0.19
1948     1045000           1097000      774295           0.23
1949      731000           1192000      800122           0.35
1950      418000           1593000      731982           0.323
1951      407000            645000      827180           0.417
1952      354000            273000      879795           0.505
1953      328000            441000      695546           0.348
1954      451000            805000      826021           0.388
1955      424000            498000     1147841           0.528
1956      394000            685000     1343068           0.623
1957      420000            791000      792557           0.485
1958      452000            919000      769313           0.49 
1959      519000            730427      744607           0.49
1960      429000            473439      622042           0.45
1961      304000            339290      783221           0.59
1962      184000            778364      909266           0.7501 
1963      183000           1582280      776337           0.9662
1964      125000           1293001      437695           0.6614
1965       95000            169617      444930           0.5322
1966      111000            112179      483711           0.5051
1967      172000            197055      572605           0.5205
1968      221000            404967     1074084           0.5479
1969      211000           1015513     1197226           0.8040
1970      456000           1818345      933246           0.7245
1971      726000            524532      689048           0.5835
1972      734000            621874      565254           0.6704
1973      464000            614131      792685           0.5937
1974      233774            347723     1102433           0.5590
1975      215345            639485      829377           0.6198
1976      231283            198885      867463           0.6441
1977      312238            140381      905301           0.8354
1978      401564            157834      698715           0.9320
1979      227201            157910      440538           0.7224
1980      167508            168992      380434           0.7241
1981      149777            385803      399038           0.8331
1982      371033            508291      363730           0.7468
1983      323721            894468      289992           0.7424
1984      269476            282268      277651           0.8946  
1985      199402            230221      307920           0.8038  
1986      171243            215975      430113           0.9248  
1987      149112            139957      523071           1.0228  
1988      156188            227476      434939           0.9093
1989      169660                 .      332481           0.6303
1990      346521                 .      187000           0.2363
1991      680283                 .      257882           0.1943
