1967     1000     1100    .    .
1968    43100    68800    .    .
1969     1000     1800    .    .
1970    32000     8200    .    .
1971     1600     2000    .    .
1972     8200     1500    .    .
1973     2000    16000    .    .
1974     1500     2700    .    .
1975     4400   158900    .    .
1976     2700     8200    .    .
1977    36700   101500    .    .
1978     8200     7800    .    .
1979    85000    26300    .    .
1980     6400     6600    .    .
1981    25000    16600    .    .
1982     6600     9000    .    .
1983    16600    12100    .    .
1984     9000    12000    .    .
1985    12100     4500    .    .
1986    12000     5400    .    .
