1960    35000    853309    .    .
1961    14000     31510    .    .
1962    40000    301068    .    .
1963    16000     65149    .    .
1964    31500    282333    .    .
1965    50000    273561    .    .
1966    35000     76898    .    .
1967    20000     63074    .    .
1968    29000    324731    .    .
1969    12000    192303    .    .
1970    34500     10000    .    .
1971    97800    121204    .    .
1972    10000      1950    .    .
1973    26400    152956    .    .
1974     1500     12700    .    .
1975    62800    986186    .    .
1976    12700    107938    .    .
1977   109300   1075835    .    .
1978    44900    184370    .    .
1979   116000   1029171    .    .
1980    56100     44989    .    .
1981   106000    177123    .    .
1982    19900     94971    .    .
1983    64100    384513    .    .
1984    44600    258892    .    .
1985    65300      7435    .    .
1986    41600     15688    .    .
