 1976 1365  1808  .  .
 1977 1732   665  .  .
 1978  776  1660  .  .
 1979 1266  3011  .  .
 1980  905  3075  .  .
 1981  702  2713  .  .
 1982  434  2902  .  .
 1983  592  2412  .  .
 1984 1726  1414  .  .
 1985 1521  1317  .  .
 1986 2067  1291  .  .
 1987 1265  4394  .  .
 1988  837  2485  .  .
 1989  653  2701  .  .
 1990  676  6193  .  .
 1991  878 16462  .  .
 1992 1579  7203  .  .
 1993  899  8677  .  .
 1994 1263     .  .  .
 1995 4355     .  .  .
 1996 1915     .  .  .
 1997 2237     .  .  .
