1965       .     3057   .   .
1966       .     1709   .   .
1967       .      908   .   .
1968   42.70     2070   .   .
1969   32.06     3656   .   .
1970   66.26     6858   .   .
1971  122.05     8147   .   .
1972   82.47     3977   .   .
1973   80.22     1902   .   .
1974  391.21     6828   .   .
1975  348.93     8482   .   .
1976  267.20     6614   .   .
1977  287.02     5174   .   .
1978  173.40     4555   .   .
1979  248.15     8311   .   .
1980  229.42     6526   .   .
1981  181.65     7904   .   .
1982   99.63     5909   .   .
1983  248.32     8930   .   .
1984  362.09     9522   .   .
1985  274.19     7263   .   .
1986  208.86     6256   .   .
1987  205.60     6683   .   .
1988  154.50     3213   .   .
1989       .     2276   .   .
1990       .     2168   .   .
1991  189.19        .   .   .
