1948     .         554.3      .     .
1949     .         696.8      .     .
1950     .         713.7      .     .
1951     13024     1498.0     .     .
1952     23362     737.6      .     .
1953     32631     302.5      .     .
1954     20700     263.1      .     .
1955     41897     498.9      .     .
1956     19188     1092.7     .     .
1957     10540     542.1      .     .
1958     7723      320.5      .     .
1959     22215     623.9      .     .
1960     21594     693.7      .     .
1961     13609     759.0      .     .
1962     17625     350.0      .     .
1963     7770      151.3      .     .
1964     10291     143.2      .     .
1965     16066     131.5      .     .
1966     3212      172.9      .     .
1967     5734      478.0      .     .
1968     7223      428.5      .     .
1969     12420     321.9      .     .
1970     30200     623.1      .     .
1971     30520     1003.7     .     .
1972     18656     1298.2     .     .
1973     17831     843.3      .     .
1974     30255     1426.5     .     .
1975     64759     1193.9     .     .
1976     50527     601.6      .     .
1977     72044     901.0      .     .
1978     59992     604.7      .     .
1979     57240     514.3      .     .
1980     59305     489.6      .     .
1981     54612     418.5      .     .
1982     39758     701.6      .     .
1983     25433     983.3      .     .
1984     21883     521.9      .     .
1985     31275     1852.3     .     .
1986     49709     586.0      .     .
1987     42539     1409.6     .     .
1988     56439     367.1      .     .
1989     56755     .         .     .
1990     97885     .         .     .
1991     58856     .         .     .
