1963           .                .            8            .
1964           .                .            5            .
1965           .                .            6            .
1966           .                .           15            .
1967           .                .            4            .
1968           .             300.0           2.5          . 
1969           .            1100.0           6            . 
1970           .             800.0           4.5          . 
1971           .           12000.5           7            . 
1972           .            8499.6           6            . 
1973           .             300.0           2            . 
1974           .              10.0          17.5          . 
1975           .           15000.3          15            . 
1976           .            2000.0           7            . 
1977           .            8000.0           2.5          . 
1978           .            1000.0           2            . 
1979           .            1000.0           2.5          . 
1980           .           35002.6           2            . 
1981           .            3600.0           0.8          . 
1982           .            1399.9           0.8          . 
1983           .            1399.9           1            . 
1984           .             300.0           0.8          .
