1969      .      38064      .      .
1970     531     21933      .     0.46
1971     472     29977      .     0.45
1972     345     41446      .     0.55
1973     293     22435      .     0.47
1974     313      6524      .     0.58
1975     264     30945      .     0.51
1976     168     12587      .     0.49
1977     183      2263      .     0.69
1978     131      5903     73     0.77
1979      66      3440     32     0.47
1980      43     18647     26     0.58
1981      27      9552     18     0.33
1982      58     57662     24     0.39
1983      76     23373     13     0.06
1984     203     17179     31     0.26
1985     261      6538     43     0.22
1986     252     29520     42     0.23
1987     206      1308     57     0.33
1988     236     48189     52     0.22
1989     214       .       50     0.19
1990     339       .       55     0.27
