1939      4935        1109853    .   .             
1940        14          23394    .   .
1941      2441         688293      .   .            
1942        30           5783    .   .
1943        74          51104    .   .
1944         .             .     .   .  
1945      2473         649832    .   .
1946      1724         189515    .   .
1947       847         366748     .   .             
1948      2417         669056    .   .
1949      2939         215678    .   .
1950      1913         236362    .   .
1951        .              .      .   . 
1952       507         105810    .   .
1953       521         200000    .   .              
1954       522         145896    .   .
