1948             9242          207177        .              .              
1949            40228          179876        .              .              
1950            77415          939117        .              .              
1951            51413          455367        .              .              
1952            19920          110701        .              .              
1953            20388          174245        .              .              
1954            72273         1211299        .              .              
1955            29937          629796        .              .              
1956            22276          246735        .              .              
1957            18044          151843        .              .              
1958            61581          340460        .              .              
1959            41872          541420        .              .              
1960            22718          164514        .              .              
1961            18136          147402        .              .              
1962            44532          589505        .              .              
1963            41535          727926        .              .              
1964            16182          177837        .              .              
1965            20479          243651        .              .              
1966            51509          359906        .              .              
1967            32467          550524        .              .              
1968            13680          129822        .              .              
1969            25629          253245        .              .              
1970            26727          234108        .              .              
1971            20147          509255        .              .              
1972            20386          758244        .              .              
1973            15424           77458        .              .              
1974            23718          262692        .              .              
1975            68451         1750824        .              .              
1976            65299          244377        .              .              
1977            10894          265700        .              .              
1978            32528          437405        .              .              
1979           152583          623912        .              .              
1980            28477          755406        .              .              
1981            12030          285898        .              .              
1982            34888          358218        .              .              
1983            61357         1246415        .              .              
1984            32672         1011189        .              .              
1985            21968          128719        .              .              
1986            44611          557400        .              .              
1987            98179          657763        .              .              
1988           200541          838731        .              .              
1989            15926          191661        .              .              
1990            56536          709260        .              .              
1991            54400               .        .              .              
1992            55190               .        .              .              
1993            42859               .        .              .              
1994            63584               .        .              .              
