1944      1500       430      .         .         
1945      1000       260      .         .         
1946       900       300      .         .         
1947       600      1170      .         .         
1948       700       370      .         .         
1949      1100      1390      .         .         
1950      1700       640      .         .         
1951      1800       850      .         .         
1952      1700       800      .         .         
1953      1600       400      .         .         
1954      1700       550      .         .         
1955      1700      1380      .         .         
1956      1400       760      .         .         
1957      1300       590      .         .         
1958      1500       900      .         .         
1959      1200      1550      .         .         
1960      1500       740      .         .         
1961      1800       320      .         .         
1962      2300       370      .         .         
1963      1700       820      .         .         
1964      1000       500      .         .         
1965       800       500      .         .         
1966       900       670      .         .         
1967       700       710      .         .         
1968       600       700      .         .         
1969       800       530      .         .         
1970      1100       330      .         .         
1971      1200       730      .         .         
1972       900       390      .         .         
1973       700       460      .         .         
1974       500       200      .         .         
1975       400       390      .         .         
1976       400       260      .         .         
1977       500       130      .         .         
1978       600       160      .         .         
1979       600      .         .         .         
1980       400      .         .         .         
1981       400      .         .         .         
