 1964  . 114.43  . 0.44
 1965  .  76.75  . 1.61
 1966  .  33.07  . 0.79
 1967  .  24.80  . 0.94
 1968  .  24.79  . 1.51
 1969  .  21.88  . 0.56
 1970  .  24.93  . 1.32
 1971  .  31.60  . 0.42
 1972  .  55.27  . 1.29
 1973  . 106.80  . 0.85
 1974  . 154.92  . 1.14
 1975  . 140.56  . 0.81
 1976  . 144.42  . 0.62
 1977  . 155.70  . 1.18
 1978  . 142.50  . 1.25
 1979  . 118.27  . 0.60
 1980  . 123.64  . 0.51
 1981  . 117.70  . 0.35
 1982  . 103.78  . 0.27
 1983  . 242.42  . 0.22
 1984  . 258.42  . 0.19
 1985  . 203.14  . 0.14
