1971           .                  .        9332            .
1972           .                  .       10107            .
1973           .                  .        9643            .
1974           .                  .        9363            .
1975           .                  .       16330            . 
1976           .                  .       21427            .
1977           .              21611       20832            . 
1978       20301              24357       24466           0.8607
1979       22498              31003       15499           0.5022
1980       26871              14018       24006           1.0166
1981       31860              17022       28913           0.8311
1982       32546              19890       26110           1.2674
1983       23918              14796       21784           1.1451
1984       20760              12076       19891           0.9108
1985       21579              32999       16628           0.9577
1986       19988              10901       20103           1.4248  
1987       14280              17835       19900           1.0184    
1988       23497              16902       16952           0.8293    
1989       20707              16565       18697           0.9469        
1990       21494              10183       17800           0.8595
1991       17492                  .       12059           0.7518
