1935  2724  1885   .   .
1936  2058  2176   .   .
1937  539   3381   .   .
1938  862   3942   .   .
1939  1189  2671   .   .
1940  1105  2232   .   .
1941  1169  3035   .   .
1942  1707  5323   .   .
1943  1695  5635   .   .
1944  1448  3425   .   .
1945  1341  2220   .   .
1946  2277  2212   .   .
1947  3009  3351   .   .
1948  3274  2821   .   .
1949  1866  2815   .   .
1950  1340  3754   .   .
1951  1460  3180   .   .
1952  2665  2959   .   .
1953  1820  3139   .   .
1954  2142  4398   .   .
1955  2796  4743   .   .
1956  2430  3968   .   .
1957  2448  3324   .   .
1958  2622  3862   .   .
1959  3379  4340   .   .
1960  4130  3591   .   .
1961  3470  4082   .   .
1962  2341  4608   .   .
1963  3551  3457   .   .
1964  3780  3374   .   .
1965  2662  2518   .   .
1966  3186  2624   .   .
1967  4164  4262   .   .
1968  1847  5828   .   .
1969  2821  7563   .   .
1970  1614  7760   .   .
1971  1795  4122   .   .
1972  3504  .      .   .
1973  4709  .      .   .
