 1962     . 36879    .  .
 1963     . 35206    .  .
 1964     . 36969    .  .
 1965     . 44405    .  .
 1966     . 66220    .  .
 1967 24930 59902    7  .
 1968 25340 44006   62  .
 1969 25768 40091   97  .
 1970 26210 41986   53  .
 1971 26704 38635  241  .
 1972 27131 28654  216  .
 1973 27581 26255 1565  .
 1974 27399 25584 1537  .
 1975 27241 25113 1229  .
 1976 27237 23484 1313  .
 1977 27176 21484 1397  .
 1978 27057 23900  786  .
 1979 27218 29306 1098  .
 1980 27206 46640 1485  .
 1981 26971 50491 1340  .
 1982 26751 46749  787  .
 1983 26749 54967  729  .
 1984 26722 45219  208  .
 1985 26915 52051   82  .
 1986 27147 33611  714  .
 1987 27051 76568 1970  .
 1988 26393 35917 2508  .
 1989 25607 34163 3079  .
 1990 24651 34409 1575  .
 1991 24225 25869 2013  .
 1992 23650 29225 2020  .
 1993 23132     . 1369  .
 1994 22965     . 1298  .
 1995 22883     . 2034  .
 1996 22812     . 1913  .
 1997 22778     . 1087  .
