1969           .            401.2           .            .
1970           .            350.9           .            .
1971        208.4           384.8           .           0.42  
1972        260.4           372.5           .           0.26 
1973        402.4           368.5           .           0.84 
1974        353.2          1142.9           .           1.09 
1975        318.5           501.6           .           0.77 
1976        448.1           544.4           .           0.84 
1977        622.5           362.4           .           0.41 
1978        625.6           147.1           .           2.05 
1979        396.2              .            .           0.62 
1980        319.7              .            .           1.48 
