1954           .            839.7           .            . 
1955        303.1           788.0           .            . 
1956        285.8           969.8           .            . 
1957        262.0          1159.8           .            . 
1958        251.8          1248.5           .            . 
1959        254.9          1276.7           .            . 
1960        256.2          1192.3           .            . 
1961        295.6          1015.8           .            . 
1962        301.9          1019.5           .            . 
1963        276.0           880.8           .            . 
1964        251.0           521.9           .            . 
1965        210.0           314.6           .            . 
1966        191.0           323.3           .            . 
1967        162.8           325.3           .            . 
1968        136.6           272.0           .            . 
1969        103.8           185.3           .            . 
1970         78.1           256.0           .            . 
1971         52.7           428.0           .            . 
1972         47.9           353.2           .            . 
1973         56.6           380.0           .           0.387
1974         63.1           170.9           .           0.415
1975         73.7            55.9           .           1.126
1976         48.2            44.3           .           0.494
1977         37.4            91.1           .           0.499
1978         24.2            76.4           .           1.002
1979         15.7            50.6           .           0.520
1980         13.3            60.4           .           0.594
1981         12.1            84.0           .           0.530
1982         12.0           104.6           .           0.414
1983         15.3            60.2           .           0.450
1984         19.3           104.7           .           0.693
1985         20.1           327.9           .           0.830
1986         21.6            38.9           .           0.962
1987         33.5            16.9           .           0.609
1988           .               .            .           0.598
