1970           .                  .        4804            . 
1971           .                  .        8383            . 
1972       10034                  .        7680            . 
1973        9574                  .       10337            . 
1974        9818                  .        9819            . 
1975        9388                  .        9832            . 
1976       12119                  .       12193            . 
1977        7514                  .       10721            . 
1978        8916                  .       11069            . 
1979        7846                  .       10111            . 
1980       13161                121       12665           0.8114 
1981       17046                 64       17029           0.8935
1982       12975                 68       17219           1.0908
1983        8213                186       10508           1.0587
1984        7231                136       11561           1.0660
1985        9506                114       15952           1.2179
1986        7257                115       10086           1.3185
1987	    7611   	        132       10697     	  1.0354
1988        9456                139        9955           1.0065
1989        6448                120       11208           1.6430
1990        5390                 96        7973           1.3729
1991        5639                 94        6932           1.2991
1992        6388                117        6942           1.3703
