 1936 1888146 2372  . 1.47
 1937 1246071 2169  . 1.48
 1938  817908 2198  . 0.31
 1939 1097327 2636  . 1.07
 1940  958981 2422  . 1.27
 1941  725081 2673  . 0.92
 1942  690985 2703  . 0.54
 1943  808692 3016  . 0.39
 1944  994880 3028  . 0.56
 1945 1465652 2525  . 0.94
 1946 1278166 2537  . 0.57
 1947 1403356 2306  . 0.41
 1948 1710878 2611  . 0.28
 1949 2102172 2719  . 0.49
 1950 1810645 2483  . 0.46
 1951 1892005 3156  . 0.59
 1952 1807497 3590  . 0.72
 1953 1602051 3415  . 0.50
 1954 1666026 3293  . 0.60
 1955 1785784 3797  . 0.54
 1956 1786389 4005  . 0.30
 1957 2198205 5474  . 0.47
 1958 2260258 6307  . 0.59
 1959 2052455 5402  . 0.59
 1960 2325117 5060  . 0.49
 1961 2565998 4914  . 0.38
 1962 3245240 5621  . 0.22
 1963 4505014 4664  . 0.16
 1964 6036342 4419  . 0.43
 1965 3672095 5659  . 0.42
 1966 3694675 6961  . 0.48
 1967 3537849 7338  . 0.26
 1968 4131711 7596  . 0.27
 1969 4627388 7108  . 0.32
 1970 3854498 6643  . 0.28
 1971 4035886 8021  . 0.29
 1972 4062847 7881  . 0.22
 1973 4327708 7587  . 0.27
 1974 4490169 6786  . 0.34
 1975 5913508 5131  . 0.29
 1976       .    .  . 0.48
 1977       .    .  . 0.47
 1978       .    .  . 0.59
 1979       .    .  . 0.48
 1980       .    .  . 0.56
 1981       .    .  . 0.50
 1982       .    .  . 0.44
 1983       .    .  . 0.47
