1960           .                  .       58085            .
1961           .                  .       75494            .
1962           .                  .       59123            .
1963           .                  .       48652            . 
1964           .                  .       76973            . 
1965           .                  .       83615            . 
1966           .                  .       48385            . 
1967           .                  .       41175            . 
1968           .                  .       39619            . 
1969           .                  .       36089            . 
1970           .                  .       23484            . 
1971           .                  .       28564            . 
1972           .                  .       32963            . 
1973           .                  .       28009            . 
1974           .                  .       31117            . 
1975           .                  .       26426            . 
1976           .                  .       37236            . 
1977           .                  .       48319            . 
1978           .                  .       45367            . 
1979           .                  .       26355            . 
1980           .                  .       22102            . 
1981           .                  .       10876            . 
1982           .                  .        4991            . 
1983           .                  .       14153            . 
1984           .                  .       35179            . 
1985           .               .      11486            .
1986           .                  .        7923            .
 1987  37187  8507240 15308 0.5392
 1988  39812  3460910 15581 0.5962
 1989  21265 19287970 10614 0.5325
 1990  51031  7456310 34272 1.0528
 1991  30641 27443140 19634 0.9015
 1992  72241 24011310 37885 0.9017
 1993  81905 12716740 40293 0.7024
 1994  53638 10405430 34631 0.7723
 1995  43310 14254180 30115 0.8592
 1996  39816 18262000 34373 1.2096
 1997  46136 28812110 22337 0.5169
 1998  96063 13386580 31617 0.3528
 1999  74552 18419290 27259 0.3700
 2000  70323 38393820 36994 0.5741
 2001 122770        .     . 0.5741
