 1954      . 0.1445  .  .
 1955      . 0.2008  .  .
 1956      . 0.3165  .  .
 1957      . 0.5956  .  .
 1958      . 0.0713  .  .
 1959      . 0.5217  .  .
 1960      . 1.9143  .  .
 1961 0.4535 1.0575  .  .
 1962 0.5575 0.0190  .  .
 1963 0.7460 0.4635  .  .
 1964 0.8692 0.2077  .  .
 1965 0.8576 0.0001  .  .
 1966 1.2208 0.9601  .  .
 1967 1.9999 0.2630  .  .
 1968 2.2910 0.0923  .  .
 1969 2.0509 0.2287  .  .
 1970 1.7588 0.5879  .  .
 1971 1.5267 0.4290  .  .
 1972 1.3201 0.1452  .  .
 1973 1.1231 0.2970  .  .
 1974 0.9724 0.4487  .  .
 1975 0.9006 0.2689  .  .
 1976 0.8529 0.4033  .  .
 1977 0.9912 0.2432  .  .
 1978 1.0764 0.2280  .  .
 1979 0.8677 0.3437  .  .
 1980 0.8745 0.1764  .  .
 1981 0.9548 0.2620  .  .
 1982 0.9718 0.1346  .  .
 1983 0.9172 0.2544  .  .
 1984 0.8571 0.4050  .  .
 1985 0.8521 0.1124  .  .
 1986 0.8289 0.1918  .  .
 1987 0.7512 0.4255  .  .
 1988 0.7064 0.2846  .  .
