1964           .            31923           .            . 
1965           .            53567           .            . 
1966           .           136993           .            . 
1967           .            46174           .            . 
1968           .           760501           .            . 
1969           .           277779           .            . 
1970           .            44116           .            . 
1971           .            15560           .            . 
1972           .            33098           .            . 
1973        136205          23388           .           0.103
1974        153688         140790           .           0.027
1975        135223          28618           .           0.025
1976        116669          13304           .           0.074
1977         96640          19135           .           0.103
1978         85833          17356           .           0.147
1979         86438         109056           .           0.174
1980         70665         539370           .           0.250
1981         53565          99001           .           0.227
1982         37357         350887           .           0.369
1983         25471          78473           .           0.316
1984         31304          54049           .           0.146
1985        100428          54041           .           0.095
1986         95135            .             .           0.151
1987        127869            .             .           0.100
