1970           .             .         13891            .      
1971           .            9.3        24820            .     
1972           .            9.4        10831            .       
1973           .           14.0        50894            .                       
1974     2283.756           26.6       169459           0.5493 
1975     2862.840           27.6       133967           0.2443 
1976     3858.948           26.4       280283           0.2863 
1977     6225.484           25.4       557662           0.3617 
1978     7289.873           22.7       692383           2.5361 
1979     8289.857           16.0      1420087           0.7999 
1980     9227.179           18.6      1606050           0.5888 
1981     9311.852           33.4      1425499           0.4854 
1982     9263.660           24.4      1663254           0.7697 
1983     7983.333           12.3      2420732           1.5290 
1984     8933.283           13.7      2289105           1.7255   
1985     8874.778           18.3      2607114           2.0237   
1986     6188.256            2.9      2223021           2.0724  
1987     5078.421             .       1782418           2.9097       
1988     4435.426             .       1356000           2.1085     
1989     3242.932             .       1405140           2.4199
