1950           .               .         125.9            .    
1951           .               .         166.5            . 
1952           .               .         126.6            . 
1953           .               .         157.5            . 
1954           .               .         141.1            . 
1955           .               .         110.3            . 
1956           .               .          92.9            . 
1957           .               .          84.1            . 
1958           .           121255144      90.5            . 
1959           .           129419720      82.3            . 
1960           .           142527984      82.6            . 
1961           .           157870272      68.8            . 
1962           .           194095000      75.3            . 
1963           .           211362000      90.1            . 
1964           .           246420000      95.2            . 
1965           .           241849000     114.1            . 
1966           .           243424000     107.1            . 
1967           .           232761000      95.1            . 
1968           .           228908000      96.5            . 
1969          463          217284000      87.7           0.231 
1970          417          208348000      79.0           0.250
1971          378          186244000      82.4           0.480
1972          324          178069000      77.3           0.197
1973          329          169977000      69.7           0.161
1974          341          156677000      69.1           0.175
1975          352          151889000      70.7           0.268
1976          357              .          69.7           0.274
1977          353              .          61.5           0.244
1978          380              .          35.2           0.202
1979          423              .          64.3           0.526
1980          431              .          72.2           0.445
1981          455              .          95.5           0.837
1982          410              .         116.4           0.768
1983          388              .         124.5           0.876
1984          383              .         109.3           0.615
1985          268              .          92.1           0.598
1986          380              .          86.4           0.635
1987          395              .          88.1           0.766
1988          374              .          94.4           0.547
1989          357              .            .             .
1990          363              .            .             .
