1969     6000    33700    .    .
1970    53000     2700    .    .
1971    22000     5000    .    .
1972     2700     1600    .    .
1973     5000    25000    .    .
1974     1600    13500    .    .
1975    25000    66200    .    .
1976    13500    33900    .    .
1977    60000   246300    .    .
1978    33900   504400    .    .
1979   206000   148400    .    .
1980   403800    94600    .    .
1981    96500     4500    .    .
1982    81300   247100    .    .
1983     4200     4500    .    .
1984   110000  1555700    .    .
1985     4500    25600    .    .
