 index   name        value      SD   
     1   sdproc      8.4829e-02 9.8612e-03
     2   sdobs       8.4129e-06 2.3667e-02
     3   slope_pre   7.8643e-04 1.7688e-02
     4   slope_post  1.6474e-02 2.2671e-02
     5   state       7.9352e+00 9.8649e-06
     6   state       8.0291e+00 1.3065e-05
     7   state       7.9424e+00 9.4602e-06
     8   state       7.9338e+00 1.4090e-05
     9   state       8.1295e+00 1.5236e-05
    10   state       8.0956e+00 1.7883e-05
    11   state       8.3469e+00 1.4632e-05
    12   state       8.3818e+00 8.5173e-06
    13   state       8.3928e+00 1.0426e-05
    14   state       8.5150e+00 8.6878e-06
    15   state       8.5980e+00 1.0520e-05
    16   state       8.5669e+00 8.8201e-06
    17   state       8.4880e+00 9.2444e-06
    18   state       8.4782e+00 8.4241e-06
    19   state       8.4764e+00 8.5179e-06
    20   state       8.4504e+00 1.0574e-05
    21   state       8.3087e+00 1.0341e-05
    22   state       8.2756e+00 8.8303e-06
    23   state       8.2910e+00 8.7108e-06
    24   state       8.2656e+00 1.0149e-05
    25   state       8.1377e+00 9.6375e-06
    26   state       8.0947e+00 8.6808e-06
    27   state       8.0130e+00 8.5004e-06
    28   state       7.9533e+00 9.5700e-06
    29   state       7.9603e+00 1.0338e-05
    30   state       8.0759e+00 9.7622e-06
    31   state       8.1020e+00 9.9221e-06
    32   state       8.0330e+00 8.4400e-06
    33   state       7.9763e+00 9.4261e-06
    34   state       7.9963e+00 8.4765e-06
    35   state       7.9977e+00 8.4532e-06
    36   state       7.9841e+00 8.4153e-06
    37   state       7.9669e+00 9.2513e-06
    38   state       8.0193e+00 9.2840e-06
    39   state       8.0007e+00 9.5347e-06
    40   state       7.9010e+00 1.0800e-05
    41   state       7.9237e+00 1.4003e-05
    42   state       7.7441e+00 1.2401e-05
