# Number of obs 
 33 
# Bound on K - ln(X*max(biomass)) 
 20 
# observed X values 	 observed Y values 
1136420 2492
1293040 3620
1426510 2589
1538610 10420
1627500 13672
1686430 6902
1718730 8653
1729330 6811
1721590 10766
1669490 18982
1593060 24888
1501420 46519
1430420 18567
1324270 61638
1295700 14134
1262020 10926
1237030 15003
1204320 18074
1194400 13846
1182570 10882
1165200 19172
1137060 16096
1099280 21236
1065360 14296
1037760 13997
1021130 14487
1033790 8685
1066910 12176
1181750 9978
1361180 7572
1479680 11079
1550420 17202
1562280 19427
