"assessid","stockid","stocklong","scientificname","lme_name"
"DFO-NFLD-COD2J3KL-1850-2005-RICARD","COD2J3KL","Atlantic cod NAFO 2J3KL","Gadus morhua","Newfoundland-Labrador Shelf"
"DFO-NFLD-COD2J3KLIS-1959-2006-PREFONTAINE","COD2J3KLIS","Atlantic cod NAFO 2J3KL inshore","Gadus morhua","Newfoundland-Labrador Shelf"
"NAFO-SC-COD3M-1959-2008-BAUM","COD3M","Atlantic cod NAFO 3M","Gadus morhua","Newfoundland-Labrador Shelf"
"NAFO-SC-COD3NO-1953-2007-BAUM","COD3NO","Atlantic cod NAFO 3NO","Gadus morhua","Newfoundland-Labrador Shelf"
"DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE","COD3Ps","Atlantic cod NAFO 3Ps","Gadus morhua","Newfoundland-Labrador Shelf"
"DFO-QUE-COD3Pn4RS-1964-2007-PREFONTAINE","COD3Pn4RS","Atlantic cod NAFO 3Pn4RS","Gadus morhua","Newfoundland-Labrador Shelf"
"DFO-MAR-COD4VsW-1958-2002-PREFONTAINE","COD4VsW","Atlantic cod NAFO 4VsW","Gadus morhua","Scotian Shelf"
"DFO-SG-COD4TVn-1965-2009-RICARD","COD4TVn","Atlantic cod NAFO 4TVn","Gadus morhua","Scotian Shelf"
"DFO-COD5Zjm-1978-2003-PREFONTAINE","COD5Zjm","Atlantic cod NAFO 5Zjm","Gadus morhua","Northeast U.S. Continental Shelf"
"AFWG-CODNEAR-1943-2006-MINTO","CODNEAR","Atlantic cod Northeast Arctic","Gadus morhua","Barents Sea"
"WGBFAS-CODBA2224-1969-2007-JENNINGS","CODBA2224","Atlantic cod Baltic Areas 22 and 24","Gadus morhua","Baltic Sea"
"WGBFAS-CODBA2532-1964-2007-JENNINGS","CODBA2532","Atlantic cod Baltic Areas 25-32","Gadus morhua","Baltic Sea"
"WGNSDS-CODVIa-1977-2006-MINTO","CODVIa","Atlantic cod West of Scotland","Gadus morhua","Celtic-Biscay Shelf"
"WGNSDS-CODIS-1968-2006-MINTO","CODIS","Atlantic cod Irish Sea","Gadus morhua","Celtic-Biscay Shelf"
"NWWG-CODICE-1952-2006-MINTO","CODICE","Atlantic cod Iceland","Gadus morhua","Iceland Shelf"
"WGNSSK-CODNS-1962-2007-MINTO","CODNS","Atlantic cod North Sea","Gadus morhua","North Sea"
"WGBFAS-CODKAT-1970-2006-MINTO","CODKAT","Atlantic cod Kattegat","Gadus morhua","North Sea"
"AFSC-PCODGA-1964-2008-MELNYCHUK","PCODGA","Pacific cod Gulf of Alaska","Gadus macrocephalus","Gulf of Alaska"
"DFO-PAC-PCODHS-1956-2005-COLLIE","PCODHS","Pacific cod Hecate Strait","Gadus macrocephalus","Gulf of Alaska"
"DFO-PAC-PCODWCVANI-1956-2002-COLLIE","PCODWCVANI","Pacific cod West Coast of Vancouver Island","Gadus macrocephalus","Gulf of Alaska"
"AFSC-REXSOLEGA-1979-2008-STANTON","REXSOLEGA","Rex sole Gulf of Alaska","Glyptocephalus zachirus","Gulf of Alaska"
"AFSC-ARFLOUNDGA-1958-2010-STANTON","ARFLOUNDGA","Arrowtooth flounder Gulf of Alaska","Reinhardtius stomias","Gulf of Alaska"
"AFSC-FLSOLEGA-1978-2010-Stachura","FLSOLEGA","Flathead sole Gulf of Alaska","Hippoglossoides elassodon","Gulf of Alaska"
"AFSC-NRSOLEEBSAI-1971-2008-STANTON","NRSOLEEBSAI","Northern rock sole Eastern Bering Sea and Aleutian Islands","Lepidopsetta polyxystra","East Bering Sea"
"AFSC-PERCHEBSAI-1974-2009-STANTON","PERCHEBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands","Sebastes alutus","East Bering Sea"
"AFSC-NROCKGA-1959-2008-MELNYCHUK","NROCKGA","Northern rockfish Gulf of Alaska","Sebastes polyspinis","Gulf of Alaska"
"AFSC-REYEROCKGA-1974-2007-MELNYCHUK","REYEROCKGA","Rougheye rockfish Gulf of Alaska","Sebastes aleutianus","Gulf of Alaska"
"NEFSC-AMPL5YZ-1960-2008-OBRIEN","AMPL5YZ","American Plaice NAFO-5YZ","Hippoglossoides platessoides","Northeast U.S. Continental Shelf"
"NAFO-SC-AMPL3LNO-1955-2007-BAUM","AMPL3LNO","American Plaice NAFO-3LNO","Hippoglossoides platessoides","Newfoundland-Labrador Shelf"
"NAFO-SC-AMPL3M-1960-2007-BAUM","AMPL3M","American Plaice NAFO-3M","Hippoglossoides platessoides","Newfoundland-Labrador Shelf"
"DFO-MAR-HAD4X5Y-1960-2003-PREFONTAINE","HAD4X5Y","Haddock NAFO-4X5Y","Melanogrammus aeglefinus","Northeast U.S. Continental Shelf"
"NEFSC-HAD5Y-1956-2008-BAUM","HAD5Y","Haddock NAFO-5Y","Melanogrammus aeglefinus","Northeast U.S. Continental Shelf"
"DFO-HAD5Zejm-1968-2003-PREFONTAINE","HAD5Zejm","Haddock NAFO-5Zejm","Melanogrammus aeglefinus","Northeast U.S. Continental Shelf"
