"mgmt" "stock" "scientificname" "timespan" "currentyear" "Bratio" "Uratio" "fromassessment" "ref"
"253" "AFMA" "Bight redfish Southeast Australia" "\textit{Centroberyx gerrardi}" "1958-2007" NA NA NA NA "\cite{r2006_0813_2.pdf}"
"91" "AFMA" "New Zealand ling Eastern half of Southeast Australia" "\textit{Genypterus blacodes}" "1968-2007" 2007 0.596606035117233 2.20031929092725 "no" "\cite{NZLINGESE.pdf}"
"256" "AFMA" "New Zealand ling Western half of Southeast Australia" "\textit{Genypterus blacodes}" "1968-2007" NA NA NA NA "\cite{NZLINGWSE.pdf}"
"92" "AFMA" "Orange roughy Cascade Plateau" "\textit{Hoplostethus atlanticus}" "1987-2006" 2006 1.75691147989215 0.337842039485692 "no" "\cite{CSIRO-Cascade-Plateau-Stock-Assessment-2006.pdf}"
"93" "AFMA" "Orange roughy Southeast Australia" "\textit{Hoplostethus atlanticus}" "1978-2007" 2006 0.88519011132333 0.294142878169403 "no" "\cite{OROUGHYSE.pdf}"
"90" "AFMA" "Jackass morwong Southeast Australia" "\textit{Nemadactylus macropterus}" "1913-2007" 2007 0.254213052112168 1.79756633961250 "no" "\cite{MORWONGSE.pdf}"
"257" "AFMA" "Tiger flathead Southeast Australia" "\textit{Neoplatycephalus richardsoni}" "1913-2006" NA NA NA NA "\cite{TIGERFLATSE.pdf}"
"254" "AFMA" "Northern Australia brown tiger shrimp" "\textit{Penaeus esculentus}" "1970-2006" NA NA NA NA "\cite{NORTHPRAWNS.pdf}"
"255" "AFMA" "Northern Australia grooved Tiger Prawn" "\textit{Penaeus esculentus}" "1970-2006" NA NA NA NA "\cite{NORTHPRAWNS.pdf}"
"88" "AFMA" "Deepwater flathead Southeast Australia" "\textit{Platycephalus conatus}" "1978-2007" 2006 1.33488137913311 0.605294284387069 "no" "\cite{DEEPFLATHEADSE.pdf}"
"202" "AFMA" "Tasmanian giant crab Tasmania" "\textit{Pseudocarcinus gigas}" "1990-2007" 2007 0.501846548829861 1.70527792238684 "no" "\cite{JENSEN_TASGIANTCRAB_2008.pdf}"
"89" "AFMA" "common gemfish Southeast Australia" "\textit{Rexea solandri}" "1966-2007" 2007 0.097515614695271 0.394576821047927 "no" "\cite{GEMFISHSE.pdf}"
"96" "AFMA" "Blue Warehou Eastern half of Southeast Australia" "\textit{Seriolella brama}" "1984-2006" 2006 0.171724615548531 0.836484734086356 "no" "\cite{WAREHOUSE.pdf}"
"97" "AFMA" "Blue Warehou Western half of Southeast Australia" "\textit{Seriolella brama}" "1984-2006" 2006 0.622456497250332 2.04426251382107 "no" "\cite{WAREHOUSE.pdf}"
"94" "AFMA" "Silverfish Southeast Australia" "\textit{Seriolella punctata}" "1978-2006" 2006 1.14967298888162 0.79395563635935 "no" "\cite{SILVERFISHSE.pdf}"
"95" "AFMA" "School whiting Southeast Australia" "\textit{Sillago flindersi}" "1945-2007" 2007 1.09779539016861 0.82000379796871 "no" "\cite{SWHITSE.pdf}"
"87" "CCAMLR" "Antarctic toothfish Ross Sea" "\textit{Dissostichus mawsoni}" "1995-2007" 2007 1.76196145269713 1.09397021431874 "no" "\cite{ATOOTHFISHRS.pdf}"
"17" "CFP" "Argentine anchoita Northern Argentina" "\textit{Engraulis anchoita}" "1989-2007" 2007 1.36955102706402 0.168598524762908 "yes" "\cite{Hansen-ANCHOVY-N-2007.pdf}"
"18" "CFP" "Argentine anchoita Southern Argentina" "\textit{Engraulis anchoita}" "1992-2007" 2007 3.13484672348656 0.0352941176470588 "yes" "\cite{Hansen-ANCHOVY-S-2007.pdf}"
"21" "CFP" "Patagonian grenadier Southern Argentina" "\textit{Macruronus magellanicus}" "1983-2006" 2006 1.81662738697919 0.595021250758956 "yes" "\cite{Giussi-hoki-2007.pdf}"
"19" "CFP" "Argentine hake Northern Argentina" "\textit{Merluccius hubbsi}" "1985-2007" 2007 0.163236253494874 1.26145303100416 "yes" "\cite{Irusta-hake-N-2007.pdf}"
"20" "CFP" "Argentine hake Southern Argentina" "\textit{Merluccius hubbsi}" "1985-2008" 2008 0.340695071615704 1.49358226371062 "yes" "\cite{Renzi-hake-S-2009.pdf}"
"267" "CFP" " Southern blue whiting Southern Argentina" "\textit{Micromesistius australis}" "1985-2007" NA NA NA NA "\cite{Giussi-polaca-2007.pdf}"
"274" "DETMCM" "Patagonian toothfish South Africa Subantarctic Prince Edward Islands" "\textit{Dissostichus eleginoides}" "1960-2008" NA NA NA NA "\cite{Branch-SA-Toothfish-2007.pdf}"
"127" "DETMCM" "Anchovy South Africa" "\textit{Engraulis encrasicolus}" "1984-2006" 2006 0.97166736359418 0.358369938456281 "no" "\cite{ANCHOSA.pdf}"
"130" "DETMCM" "Kingklip South Africa" "\textit{Genypterus capensis}" "1932-2008" 2008 1.12521795358878 0.554641486636281 "no" "\cite{Branch-SA-Kingklip-2008.pdf}"
"275" "DETMCM" "South African abalone South Africa" "\textit{Haliotis midae}" "1951-2008" NA NA NA NA "\cite{Plaganyi-SA-abalone-2008 NOV SWG-AB 21.pdf}"
"268" "DETMCM" "South African west coast rock lobster South Africa Areas 1-2" "\textit{Jasus lalandii}" "1910-2008" NA NA NA NA "\cite{Johnston-SAWestRockLobster-2007.pdf}"
"269" "DETMCM" "South African west coast rock lobster South Africa Areas 3-4" "\textit{Jasus lalandii}" "1910-2008" NA NA NA NA "\cite{Johnston-SAWestRockLobster-2007.pdf}"
"270" "DETMCM" "South African west coast rock lobster South Africa Areas 5-6" "\textit{Jasus lalandii}" "1910-2008" NA NA NA NA "\cite{Johnston-SAWestRockLobster-2007.pdf}"
"271" "DETMCM" "South African west coast rock lobster South Africa Area 7" "\textit{Jasus lalandii}" "1910-2008" NA NA NA NA "\cite{Johnston-SAWestRockLobster-2007.pdf}"
"272" "DETMCM" "South African west coast rock lobster South Africa Area 8" "\textit{Jasus lalandii}" "1910-2008" NA NA NA NA "\cite{Johnston-SAWestRockLobster-2007.pdf}"
"128" "DETMCM" "Shallow-water cape hake South Africa" "\textit{Merluccius capensis}" "1917-2008" 2008 1.15663112503813 0.400027141007563 "no" "\cite{SA-Mcapensis-2008_IWS_DEC08_H_5.pdf}"
"273" "DETMCM" "Deep-water cape hake South Africa" "\textit{Merluccius paradoxus}" "1917-2008" NA NA NA NA "\cite{SA-Mparadoxus-2008-IWS-DEC08-H-5.pdf}"
"132" "DETMCM" "Southern spiny lobster South Africa South coast" "\textit{Palinurus gilchristi}" "1973-2008" 2008 0.514511537930082 1.50488022159011 "no" "\cite{Johnston-SASouthRockLobster-2008.pdf}"
"131" "DETMCM" "Sardine South Africa" "\textit{Sardinops sagax}" "1984-2006" 2006 0.752727373106407 0.554929063783784 "no" "\cite{deMoorSASardineAssessment-Sep07.pdf}"
"129" "DETMCM" "Cape horse mackerel South Africa South coast" "\textit{Trachurus capensis}" "1950-2007" 2007 1.47493502535493 0.760576592973883 "no" "\cite{Johnston-SAHorseMackerel-2007.pdf}"
"258" "DFO" "Herring Scotian Shelf and Bay of Fundy" "\textit{Clupea harengus}" "1965-2006" NA NA NA NA "\cite{NAFO-HERR4VWX-2006.pdf}"
"259" "DFO" "Herring NAFO 4R fall spawners" "\textit{Clupea harengus}" "1973-2003" NA NA NA NA "\cite{NAFO-HERR4RFA-2004.pdf}"
"260" "DFO" "Herring NAFO 4R spring spawners" "\textit{Clupea harengus}" "1965-2004" NA NA NA NA "\cite{NAFO-HERR4RSP-2004.pdf}"
"261" "DFO" "Herring NAFO 4T fall spawners" "\textit{Clupea harengus}" "1978-2007" NA NA NA NA "\cite{NAFO-HERR4TFA-2007.pdf}"
