"mgmt" "stock" "scientificname" "timespan" "currentyear" "Bratio" "Uratio" "fromassessment" "ref"
"33" "AFMA" "Deepwater flathead Southeast Australia" "\textit{Platycephalus conatus}" "1978-2007" 2006 1.33488137913311 0.605294284387069 "no" "\cite{NA}"
"34" "AFMA" "common gemfish Southeast Australia" "\textit{Rexea solandri}" "1966-2007" 2007 0.097515614695271 0.394576821047927 "no" "\cite{NA}"
"35" "AFMA" "Jackass morwong Southeast Australia" "\textit{Nemadactylus macropterus}" "1913-2007" 2007 0.254213052112168 1.79756633961250 "no" "\cite{NA}"
"36" "AFMA" "New Zealand ling Eastern half of Southeast Australia" "\textit{Genypterus blacodes}" "1968-2007" 2007 0.596606035117233 2.20031929092725 "no" "\cite{NA}"
"37" "AFMA" "Orange roughy Cascade Plateau" "\textit{Hoplostethus atlanticus}" "1987-2006" 2006 1.75691147989215 0.337842039485692 "no" "\cite{CSIRO-Cascade-Plateau-Stock-Assessment-2006.pdf}"
"38" "AFMA" "Orange roughy Southeast Australia" "\textit{Hoplostethus atlanticus}" "1978-2007" 2006 0.88519011132333 0.294142878169403 "no" "\cite{NA}"
"39" "AFMA" "Silverfish Southeast Australia" "\textit{Seriolella punctata}" "1978-2006" 2006 1.14967298888162 0.79395563635935 "no" "\cite{NA}"
"40" "AFMA" "School whiting Southeast Australia" "\textit{Sillago flindersi}" "1945-2007" 2007 1.09779539016861 0.82000379796871 "no" "\cite{NA}"
"41" "AFMA" "Tiger flathead Southeast Australia" "\textit{Neoplatycephalus richardsoni}" "1913-2006" 2006 1.04964123227836 0 "no" "\cite{NA}"
"42" "AFMA" "Blue Warehou Eastern half of Southeast Australia" "\textit{Seriolella brama}" "1984-2006" 2006 0.171724615548531 0.836484734086356 "no" "\cite{NA}"
"43" "AFMA" "Blue Warehou Western half of Southeast Australia" "\textit{Seriolella brama}" "1984-2006" 2006 0.622456497250332 2.04426251382107 "no" "\cite{NA}"
"203" "AFMA" "Tasmanian giant crab Tasmania" "\textit{Pseudocarcinus gigas}" "1990-2007" 2007 0.501846548829861 1.70527792238684 "no" "\cite{JENSEN_TASGIANTCRAB_2008.pdf}"
"32" "CCAMLR" "Antarctic toothfish Ross Sea" "\textit{Dissostichus mawsoni}" "1995-2007" 2007 1.76196145269713 1.09397021431874 "no" "\cite{NA}"
"77" "CFP" "Argentine anchoita Northern Argentina" "\textit{Engraulis anchoita}" "1989-2007" 2007 1.36955102706402 0.168598524762908 "yes" "\cite{Hansen-ANCHOVY-N-2007.pdf}"
"78" "CFP" "Argentine anchoita Southern Argentina" "\textit{Engraulis anchoita}" "1992-2007" 2007 3.13484672348656 0.0352941176470588 "yes" "\cite{Hansen-ANCHOVY-S-2007.pdf}"
"79" "CFP" "Argentine hake Northern Argentina" "\textit{Merluccius hubbsi}" "1985-2007" 2007 0.163236253494874 1.26145303100416 "yes" "\cite{Irusta-hake-N-2007.pdf}"
"80" "CFP" "Argentine hake Southern Argentina" "\textit{Merluccius hubbsi}" "1985-2008" 2008 0.340695071615704 1.49358226371062 "yes" "\cite{Renzi-hake-S-2009.pdf}"
"81" "CFP" "Patagonian grenadier Southern Argentina" "\textit{Macruronus magellanicus}" "1983-2006" 2006 1.81662738697919 0.595021250758956 "yes" "\cite{Giussi-hoki-2007.pdf}"
"84" "DETMCM" "Anchovy South Africa" "\textit{Engraulis encrasicolus}" "1984-2006" 2006 0.97166736359418 0.358369938456281 "no" "\cite{.pdf}"
"85" "DETMCM" "Shallow-water cape hake South Africa" "\textit{Merluccius capensis}" "1917-2008" 2008 1.15663112503813 0.400027141007563 "no" "\cite{SA-Mcapensis-2008_IWS_DEC08_H_5.pdf}"
"86" "DETMCM" "Cape horse mackerel South Africa South coast" "\textit{Trachurus capensis}" "1950-2007" 2007 1.47493502535493 0.760576592973883 "no" "\cite{Johnston-SAHorseMackerel-2007.pdf}"
"87" "DETMCM" "Kingklip South Africa" "\textit{Engraulis encrasicolus}" "1932-2008" 2008 1.12521795358878 0.554641486636281 "no" "\cite{Branch-SA-Kingklip-2008.pdf}"
"88" "DETMCM" "Sardine South Africa" "\textit{Sardinops sagax}" "1984-2006" 2006 0.752727373106407 0.554929063783784 "no" "\cite{deMoorSASardineAssessment-Sep07.pdf}"
"89" "DETMCM" "Southern spiny lobster South Africa South coast" "\textit{Palinurus gilchristi}" "1973-2008" 2008 0.514511537930082 1.50488022159011 "no" "\cite{Johnston-SASouthRockLobster-2008.pdf}"
"44" "DFO" "Atlantic cod NAFO 5Zjm" "\textit{Gadus morhua}" "1978-2003" 2002 0.339762819768685 0.448821892089302 "no" "\cite{NAFO-COD5Zjm-2003.pdf}"
"45" "DFO" "Haddock NAFO-4X5Y" "\textit{Melanogrammus aeglefinus}" "1960-2003" 2003 0.85007587790515 0.327808338368302 "no" "\cite{NAFO-HAD4X5Y-2003.pdf}"
"46" "DFO" "Haddock NAFO-5Zejm" "\textit{Melanogrammus aeglefinus}" "1969-2003" 2002 0.999996762664457 0.646779260640522 "no" "\cite{NAFO-HAD5Zejm-2003.pdf}"
"47" "DFO" "Atlantic cod NAFO 2J3KL inshore" "\textit{Gadus morhua}" "1959-2006" 2005 1.60131971856084 0.142498818629044 "no" "\cite{DFO-COD2J3KLIS-2006.pdf}"
"48" "DFO" "Atlantic cod NAFO 3Ps" "\textit{Gadus morhua}" "1959-2004" 2004 0.485220543567911 0.406768519514643 "no" "\cite{DFO-COD3Ps-2004.pdf}"
"49" "DFO" "English sole Hecate Strait" "\textit{Parophrys vetulus}" "1944-2001" 2001 1.23476040933849 0.366873468544196 "no" "\cite{Flat99.pdf}"
"50" "DFO" "Pacific herring Central Coast" "\textit{Clupea pallasii}" "1951-2007" 2007 0.299670833780449 0.112273242182632 "no" "\cite{NA}"
"51" "DFO" "Pacific herring Prince Rupert District" "\textit{Clupea pallasii}" "1951-2007" 2007 0.163490617213574 0.324794893857959 "no" "\cite{NA}"
"52" "DFO" "Pacific herring Queen Charlotte Islands" "\textit{Clupea pallasii}" "1951-2007" 2007 0.204224704658958 0 "no" "\cite{NA}"
"53" "DFO" "Pacific herring Straight of Georgia" "\textit{Clupea pallasii}" "1951-2007" 2007 0.911200656406296 0.404049636266064 "no" "\cite{NA}"
"54" "DFO" "Pacific herring West Coast of Vancouver Island" "\textit{Clupea pallasii}" "1951-2007" 2007 0.0339331920597717 0 "no" "\cite{NA}"
