2,1,"National","Canada","DFO","Department of Fisheries and Oceans"
2,1,"National","Canada","DFO-MAR","Department of Fisheries and Oceans - Maritimes Region"
2,1,"National","Canada","DFO-PAC","Department of Fisheries and Oceans - Pacific Region"
2,1,"National","Canada","DFO-NFLD","Department of Fisheries and Oceans - Newfoundland Region"
2,1,"National","Canada","DFO-QUE","Department of Fisheries and Oceans - Quebec Region"
2,1,"National","Canada","DFO-SG","Department of Fisheries and Oceans - Southern Gulf Region"
2,1,"National","Canada","DFO-ARCTIC","Department of Fisheries and Oceans - Arctic Region"
3,6,"ICES","Multinational","AFWG","Arctic Fisheries Working Group"
4,6,"ICES","Multinational","WGBFAS","Baltic Fisheries Assessment Working Group"
5,6,"ICES","Multinational","HAWG","Herring Assessment Working Group for the Area South of 62N"
6,6,"ICES","Multinational","WGNPBW","Northern Pelagic and Blue Whiting Fisheries Working Group"
7,6,"ICES","Multinational","SGRS","Study Group on Redfish Stocks"
8,6,"ICES","Multinational","SGBASS","Study Group on Sea Bass"
9,6,"ICES","Multinational","WGNEPH","Working Group on Nephrops Stocks"
10,6,"ICES","Multinational","WGNSSK","Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak"
11,6,"ICES","Multinational","WGMHSA","Working Group on the Assessment of Mackerel, Horse Mackerl, Sardine and Anchovy"
12,6,"ICES","Multinational","WGNSDS","Working Group on the Assessment of Northern Shelf Demersal Stocks"
13,6,"ICES","Multinational","WGSSDS","Working Group on the Assessment of Southern Shelf Demersal Stocks"
14,6,"ICES","Multinational","WGHMM","Working Group on the Assessment of Southern Shelf Stocks of Hake, Monk and Megrim"
15,2,"National","USA","AFSC","Alaska Fisheries Science Center"
16,2,"National","USA","NEFSC","Northeast Fisheries Science Center"
17,2,"National","USA","SEFSC","Southeast Fisheries Science Center"
18,2,"National","USA","ADF&G","Alaska Department of Fish and Game"
19,2,"National", "USA", "NWFSC", "Northwest Fisheries Science Center"
20,2,"National", "USA", "PIFSC", "Pacific Fisheries Science Center"
21,2,"National", "USA", "SWFSC", "Southwest Fisheries Science Center"
22,2,"National","New Zealand","NIWA","National Institute of Water and Atmospheric Research"
